freq,freq_label,size_emp,size_emp_label,nace_r2,nace_r2_label,indic_is,indic_is_label,unit,unit_label,geo,geo_label,time,time_label,value,status
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_VLO,Enterprises with very low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,FI,Finland,2025,2025,1.01,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_VLO,Enterprises with very low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,SE,Sweden,2025,2025,4.76,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_VLO,Enterprises with very low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,NO,Norway,2025,2025,5.89,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_VLO,Enterprises with very low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,BA,Bosnia and Herzegovina,2025,2025,25.73,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_VLO,Enterprises with very low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,ME,Montenegro,2025,2025,11.15,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_VLO,Enterprises with very low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,RS,Serbia,2025,2025,36.4,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_VLO,Enterprises with very low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,TR,Türkiye,2025,2025,41.49,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,EU27_2020,European Union - 27 countries (from 2020),2025,2025,28.6,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2025,2025,28.21,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,BE,Belgium,2025,2025,16.25,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,BG,Bulgaria,2025,2025,32.58,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,CZ,Czechia,2025,2025,26.11,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,DK,Denmark,2025,2025,12.16,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,DE,Germany,2025,2025,30.18,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,EE,Estonia,2025,2025,26.82,d
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,IE,Ireland,2025,2025,25.21,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,EL,Greece,2025,2025,31.93,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,ES,Spain,2025,2025,26.63,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,FR,France,2025,2025,30.15,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,HR,Croatia,2025,2025,32.34,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,IT,Italy,2025,2025,30.5,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,CY,Cyprus,2025,2025,30.67,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,LV,Latvia,2025,2025,33.57,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,LT,Lithuania,2025,2025,25.91,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,LU,Luxembourg,2025,2025,32.53,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,HU,Hungary,2025,2025,31.71,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,MT,Malta,2025,2025,20.25,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,NL,Netherlands,2025,2025,13.29,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,AT,Austria,2025,2025,28.04,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,PL,Poland,2025,2025,34.63,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,RO,Romania,2025,2025,35.04,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,SI,Slovenia,2025,2025,36.66,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,SK,Slovakia,2025,2025,35.84,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,FI,Finland,2025,2025,12.85,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,SE,Sweden,2025,2025,22.54,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,NO,Norway,2025,2025,21.39,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,BA,Bosnia and Herzegovina,2025,2025,42.47,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,ME,Montenegro,2025,2025,49.8,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,RS,Serbia,2025,2025,34.14,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_LO,Enterprises with low digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,TR,Türkiye,2025,2025,36.13,
A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_DI3_HI,Enterprises with high digital intensity index (DII version 3),PC_ENT,Percentage of enterprises,EU27_2020,European Union - 27 countries (from 2020),2025,2025,38.56,
